ID_DISCENTE;ANO_NASCIMENTO;PERIODO_INGRESSO;PERIODO_LETIVO;CAMPUS;CD_INEP;CURSO;CARGA_HORARIA_CURSO;TURNO;MODALIDADE;COTAS;SEXO;NACIONALIDADE;CIDADE_NAT;UF_NAT;LAT;LON
250068;1994;20122;20201;AGRESTE;118098;QUIMICA - LICENCIATURA - CAA;3210;NOITE;PRESENCIAL;AC;F;BRA;SAO CAITANO;PE;-8.3304491;-36.135359
250201;1994;20121;20201;AGRESTE;118092;ENGENHARIA DE PRODUCAO - CAA;3765;INTEGRAL;PRESENCIAL;AC;M;BRA;BELO JARDIM;PE;-8.3338293;-36.4176419
61575;1968;20121;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
250316;1968;20121;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
250598;1989;20121;20201;REITOR JOAQUIM AMAZONAS;13574;CIENCIAS ECONOMICA;3000;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
250641;1994;20121;20201;REITOR JOAQUIM AMAZONAS;13625;TURISMO;3000;TARDE;PRESENCIAL;AC;M;BRA;BEZERROS;PE;-8.2372132;-35.7558262
251258;1993;20122;20201;AGRESTE;101086;CIENCIAS ECONOMICA - CAA;3000;NOITE;PRESENCIAL;AC;F;BRA;TAQUARITINGA DO NORTE;PE;-7.9027766;-36.0442227
251332;1981;20122;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;NOITE;PRESENCIAL;AC;F;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
251396;1989;20121;20201;REITOR JOAQUIM AMAZONAS;13598;EDUCAÇÃO FISICA;3255;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
251417;1993;20121;20201;AGRESTE;101082;ADMINISTRAÇAO -CAA;3000;MANHA;PRESENCIAL;AC;F;BRA;CUPIRA;PE;-8.583302100000001;-35.95656499870168
251450;1989;20121;20201;REITOR JOAQUIM AMAZONAS;52249;GEOGRAFIA - BACHARELADO;2370;TARDE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
170051;1989;20121;20201;REITOR JOAQUIM AMAZONAS;52249;GEOGRAFIA - BACHARELADO;2370;TARDE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
251531;1993;20121;20201;REITOR JOAQUIM AMAZONAS;13574;CIENCIAS ECONOMICA;3000;MANHA;PRESENCIAL;AC;F;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
251587;1993;20121;20201;REITOR JOAQUIM AMAZONAS;313579;HISTORIA - BACHARELADO;2430;TARDE;PRESENCIAL;AC;M;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
251782;1972;20121;20201;REITOR JOAQUIM AMAZONAS;13580;PEDAGOGIA;3210;MANHA;PRESENCIAL;AC;F;BRA;ABREU E LIMA;PE;-7.86444255;-35.08334084202899
251872;1994;20121;20201;AGRESTE;101082;ADMINISTRAÇAO -CAA;3000;MANHA;PRESENCIAL;AC;M;BRA;CARUARU;PE;-8.28139;-35.9735
251908;1994;20121;20201;REITOR JOAQUIM AMAZONAS;44992;CIENCIAS BIOLOGICAS - BACHARELADO;2835;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
251961;1990;20121;20201;AGRESTE;101086;CIENCIAS ECONOMICA - CAA;3000;NOITE;PRESENCIAL;AC;F;BRA;SURUBIM;PE;-7.8424353;-35.7539722
252026;1993;20121;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;NOITE;PRESENCIAL;AC;F;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
252095;1991;20121;20201;REITOR JOAQUIM AMAZONAS;13600;FARMACIA;3465;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
252291;1992;20121;20201;AGRESTE;118092;ENGENHARIA DE PRODUCAO - CAA;3765;INTEGRAL;PRESENCIAL;AC;M;BRA;CARUARU;PE;-8.28139;-35.9735
252468;1986;20121;20201;AGRESTE;101086;CIENCIAS ECONOMICA - CAA;3000;NOITE;PRESENCIAL;AC;M;BRA;CARUARU;PE;-8.28139;-35.9735
252471;1993;20121;20201;REITOR JOAQUIM AMAZONAS;13625;TURISMO;3000;TARDE;PRESENCIAL;AC;F;BRA;PAULISTA;PE;-7.9340069;-34.868407
252537;1994;20121;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
253328;1988;20121;20201;REITOR JOAQUIM AMAZONAS;13574;CIENCIAS ECONOMICA;3000;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
16422;1971;20121;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
62204;1971;20121;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
253535;1971;20121;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
253578;1990;20121;20201;REITOR JOAQUIM AMAZONAS;13573;CIENCIAS CONTABEIS;3000;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
253660;1994;20122;20201;REITOR JOAQUIM AMAZONAS;13582;SECRETARIADO EXECUTIVO;2190;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
253687;1994;20122;20201;AGRESTE;101086;CIENCIAS ECONOMICA - CAA;3000;NOITE;PRESENCIAL;AC;F;BRA;BELO JARDIM;PE;-8.3338293;-36.4176419
254318;1994;20121;20201;REITOR JOAQUIM AMAZONAS;13598;EDUCAÇÃO FISICA;3255;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
254428;1988;20121;20201;REITOR JOAQUIM AMAZONAS;13600;FARMACIA;3465;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
254835;1993;20121;20201;REITOR JOAQUIM AMAZONAS;13574;CIENCIAS ECONOMICA;3000;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
176116;1985;20121;20201;REITOR JOAQUIM AMAZONAS;13574;CIENCIAS ECONOMICA;3000;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
254885;1985;20121;20201;REITOR JOAQUIM AMAZONAS;13574;CIENCIAS ECONOMICA;3000;NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
255608;1994;20122;20201;AGRESTE;101129;ENGENHARIA CIVIL - CAA;4100;INTEGRAL;PRESENCIAL;AC;M;BRA;BEZERROS;PE;-8.2372132;-35.7558262
255685;1991;20122;20201;AGRESTE;118098;QUIMICA - LICENCIATURA - CAA;3210;NOITE;PRESENCIAL;AC;F;BRA;PANELAS;PE;-8.661211;-36.012539
255883;1991;20122;20201;REITOR JOAQUIM AMAZONAS;13610;ARQUITETURA E URBANISMO;3915;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
255990;1988;20121;20201;REITOR JOAQUIM AMAZONAS;44947;LETRAS PORTUGUESA - LICENCIATURA;3150;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
234458;1988;20121;20201;REITOR JOAQUIM AMAZONAS;44947;LETRAS PORTUGUESA - LICENCIATURA;3150;NOITE;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
256002;1993;20122;20201;VITORIA;101149;NUTRICAO - CAV;3315;MANHA;PRESENCIAL;AC;F;BRA;VITORIA DE SANTO ANTAO;PE;-8.1209019;-35.2944858
256057;1994;20122;20201;REITOR JOAQUIM AMAZONAS;13598;EDUCAÇÃO FISICA;3255;INTEGRAL;PRESENCIAL;AC;F;BRA;CACHOEIRA PAULISTA;SP;-22.6666;-45.0152
256217;1988;20122;20201;REITOR JOAQUIM AMAZONAS;13600;FARMACIA;3465;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
256236;1993;20121;20201;REITOR JOAQUIM AMAZONAS;1136141;ENGENHARIA DE MATERIAIS;3705;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
256251;1992;20121;20201;REITOR JOAQUIM AMAZONAS;1136141;ENGENHARIA DE MATERIAIS;3705;INTEGRAL;PRESENCIAL;AC;M;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
256306;1994;20122;20201;REITOR JOAQUIM AMAZONAS;13597;BIOMEDICINA;2760;INTEGRAL;PRESENCIAL;AC;F;BRA;IGARASSU;PE;-7.8354423;-34.9061125
256698;1988;20122;20201;AGRESTE;118100;MATEMATICA - LICENCIATURA - CAA;3000;NOITE;PRESENCIAL;AC;F;BRA;BEZERROS;PE;-8.2372132;-35.7558262
257200;1973;20121;20201;REITOR JOAQUIM AMAZONAS;13619;MATEMATICA - LICENCIATURA;2370;NOITE;PRESENCIAL;AC;M;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
258395;1993;20122;20201;REITOR JOAQUIM AMAZONAS;13584;ENGENHARIA CIVIL;3900;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
258764;1993;20122;20201;REITOR JOAQUIM AMAZONAS;13588;ENGENHARIA QUIMICA;3885;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
202810;1990;20122;20201;REITOR JOAQUIM AMAZONAS;13584;ENGENHARIA CIVIL;3900;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
258908;1990;20122;20201;REITOR JOAQUIM AMAZONAS;13584;ENGENHARIA CIVIL;3900;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
154605;1988;20122;20201;REITOR JOAQUIM AMAZONAS;1137847;LETRAS-LÃNGUA ESPANHOLA-EAD;2895;INTEGRAL;ENSINO A DISTANCIA;AC;F;BRA;JABOATAO DOS GUARARAPES;PE;-8.1752476;-34.9468716
260008;1993;20122;20201;REITOR JOAQUIM AMAZONAS;58854;ENGENHARIA DA COMPUTAÇAO;4065;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
238683;1993;20122;20201;REITOR JOAQUIM AMAZONAS;58854;ENGENHARIA DA COMPUTAÇAO;4065;INTEGRAL;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
167378;1983;20122;20201;REITOR JOAQUIM AMAZONAS;13591;QUIMICA - BACHARELADO;2530;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
260032;1983;20122;20201;REITOR JOAQUIM AMAZONAS;13591;QUIMICA - BACHARELADO;2530;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
261590;1995;20131;20201;AGRESTE;101127;DESIGN - CAA;3210;NOITE;PRESENCIAL;AC;F;BRA;CARUARU;PE;-8.28139;-35.9735
261634;1994;20131;20201;REITOR JOAQUIM AMAZONAS;13590;GEOLOGIA;3480;INTEGRAL;PRESENCIAL;AC;M;BRA;PAUDALHO;PE;-7.90287;-35.171639
261800;1987;20131;20201;REITOR JOAQUIM AMAZONAS;313577;FILOSOFIA-BACHARELADO;2490;TARDE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
258709;1994;20132;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
261818;1994;20132;20201;REITOR JOAQUIM AMAZONAS;13572;ADMINISTRAÇAO;3030;MANHA;PRESENCIAL;AC;F;BRA;RECIFE;PE;-8.0584933;-34.8848193
261824;1995;20131;20201;AGRESTE;101082;ADMINISTRAÇAO -CAA;3000;MANHA;PRESENCIAL;AC;M;BRA;CARUARU;PE;-8.28139;-35.9735
261963;1995;20131;20201;REITOR JOAQUIM AMAZONAS;13598;EDUCAÇÃO FISICA;3255;INTEGRAL;PRESENCIAL;AC;F;BRA;SAO PAULO;SP;-23.5489;-46.6388
261989;1976;20131;20201;REITOR JOAQUIM AMAZONAS;23910;ARTES VISUAIS;2910;INTEGRAL;PRESENCIAL;AC;F;BRA;OLINDA;PE;-7.9986401;-34.8459552
59853;1976;20131;20201;REITOR JOAQUIM AMAZONAS;23910;ARTES VISUAIS;2910;INTEGRAL;PRESENCIAL;AC;F;BRA;OLINDA;PE;-7.9986401;-34.8459552
6252;1976;20131;20201;REITOR JOAQUIM AMAZONAS;23910;ARTES VISUAIS;2910;INTEGRAL;PRESENCIAL;AC;F;BRA;OLINDA;PE;-7.9986401;-34.8459552
262081;1993;20131;20201;REITOR JOAQUIM AMAZONAS;1136142;SISTEMAS DE INFORMAÇAO;3000;TARDE/NOITE;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
262242;1995;20131;20201;REITOR JOAQUIM AMAZONAS;44978;LETRAS ESPANHOL - LICENCIATURA;3150;NOITE;PRESENCIAL;AC;F;BRA;CAMARAGIBE;PE;-8.0213832;-34.9810768
262434;1995;20131;20201;REITOR JOAQUIM AMAZONAS;13616;ENGENHARIA ELETRICA;3660;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
262467;1995;20132;20201;REITOR JOAQUIM AMAZONAS;13595;CIENCIA DA COMPUTAÇAO - CIN;3495;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
262470;1995;20132;20201;REITOR JOAQUIM AMAZONAS;13600;FARMACIA;3465;INTEGRAL;PRESENCIAL;AC;F;BRA;ABREU E LIMA;PE;-7.86444255;-35.08334084202899
262503;1995;20131;20201;REITOR JOAQUIM AMAZONAS;13584;ENGENHARIA CIVIL;3900;INTEGRAL;PRESENCIAL;AC;M;BRA;JOAO PESSOA;PB;-7.1215981;-34.882028
262591;1995;20131;20201;REITOR JOAQUIM AMAZONAS;13586;ENGENHARIA MECANICA;3690;INTEGRAL;PRESENCIAL;AC;M;BRA;RECIFE;PE;-8.0584933;-34.8848193
262610;1993;20131;20201;REITOR JOAQUIM AMAZONAS;13598;EDUCAÇÃO FISICA;3255;INTEGRAL;PRESENCIAL;AC;M;BRA;OLINDA;PE;-7.9986401;-34.8459552
